id	url
4357	https://www.tripadvisor.com/Hotel_Review-g33392-d273241-Reviews-Sun_Canyon_Ranch-Dove_Creek_Colorado.html
4358	https://www.tripadvisor.com/Hotel_Review-g29200-d23831260-Reviews-Holiday_Inn_Express_Americus-Americus_Georgia.html
4359	https://www.tripadvisor.com/Hotel_Review-g58346-d4695216-Reviews-Bay_Center_Willapa_Bay_KOA-Bay_Center_Washington.html
4360	https://www.tripadvisor.com/Hotel_Review-g53319-d1537778-Reviews-Lynn_Lee_House-New_Milford_Pennsylvania.html
4361	https://www.tripadvisor.com/Hotel_Review-g56409-d11891637-Reviews-Hampton_Inn_Ozona-Ozona_Texas.html
4362	https://www.tripadvisor.com/Hotel_Review-g60491-d622129-Reviews-Golden_Eagle_Inn-Jackson_Jackson_Hole_Wyoming.html
4363	https://www.tripadvisor.com/Hotel_Review-g43466-d23813100-Reviews-Hospitality_Inn_Suites-Rochester_Minnesota.html
4364	https://www.tripadvisor.com/Hotel_Review-g60090-d23653728-Reviews-Barsala_at_Aviary-Middleton_Wisconsin.html
4365	https://www.tripadvisor.com/Hotel_Review-g51158-d224117-Reviews-Courtyard_Cleveland_Willoughby-Willoughby_Lake_County_Ohio.html
4366	https://www.tripadvisor.com/Hotel_Review-g29755-d622122-Reviews-Holiday_Inn_Express_Suites_Woodbridge_an_IHG_hotel-Avenel_New_Jersey.html
4367	https://www.tripadvisor.com/Hotel_Review-g55711-d122721-Reviews-Gateway_Hotel_Dallas-Dallas_Texas.html
4368	https://www.tripadvisor.com/Hotel_Review-g34571-d1147385-Reviews-Coral_Tides_Resort_and_Beach_Club-Pompano_Beach_Broward_County_Florida.html
4369	https://www.tripadvisor.com/Hotel_Review-g49673-d259188-Reviews-Comfort_Suites-Wilmington_North_Carolina.html
4370	https://www.tripadvisor.com/Hotel_Review-g43686-d96079-Reviews-Days_Inn_by_Wyndham_Biloxi_Beach-Biloxi_Mississippi.html
4371	https://www.tripadvisor.com/Hotel_Review-g41623-d77744-Reviews-Simmons_Homestead_Inn-Hyannis_Cape_Cod_Massachusetts.html
4372	https://www.tripadvisor.com/Hotel_Review-g60933-d27802118-Reviews-Extend_a_Suites_New_Mexico-Albuquerque_New_Mexico.html
4373	https://www.tripadvisor.com/Hotel_Review-g29750-d121527-Reviews-Atlantic_Motor_Inn-Atlantic_City_New_Jersey.html
4374	https://www.tripadvisor.com/Hotel_Review-g55481-d7820180-Reviews-Big_Lake_Inn_Suites-Big_Lake_Texas.html
4375	https://www.tripadvisor.com/Hotel_Review-g60842-d8738981-Reviews-Parkside_Cabin_Rentals-Gatlinburg_Tennessee.html
4376	https://www.tripadvisor.com/Hotel_Review-g50201-d123331-Reviews-Castle_Inn_Bed_and_Breakfast-Circleville_Ohio.html
4377	https://www.tripadvisor.com/Hotel_Review-g48503-d1467312-Reviews-Ellwanger_Estate_Bed_and_Breakfast-Rochester_Finger_Lakes_New_York.html
4378	https://www.tripadvisor.com/Hotel_Review-g57038-d27941853-Reviews-Holiday_Inn_la_Verkin_Zion_Park_an_IHG_hotel-La_Verkin_Utah.html
4379	https://www.tripadvisor.com/Hotel_Review-g55229-d17675853-Reviews-The_Russell-Nashville_Davidson_County_Tennessee.html
4380	https://www.tripadvisor.com/Hotel_Review-g28970-d23998719-Reviews-DC_Stays_Inn-Washington_DC_District_of_Columbia.html
4381	https://www.tripadvisor.com/Hotel_Review-g60795-d4008416-Reviews-Home2_Suites_By_Hilton_Philadelphia_Convention_Center_Pa-Philadelphia_Pennsylvania.html
4382	https://www.tripadvisor.com/Hotel_Review-g45741-d21068957-Reviews-Oakland_Express_Motel-Oakland_Nebraska.html
4383	https://www.tripadvisor.com/Hotel_Review-g55270-d8427453-Reviews-Majestic_View_Lodge-Pigeon_Forge_Tennessee.html
4384	https://www.tripadvisor.com/Hotel_Review-g33364-d85145-Reviews-The_Broadmoor-Colorado_Springs_El_Paso_County_Colorado.html
4385	https://www.tripadvisor.com/Hotel_Review-g54172-d242462-Reviews-Quality_Inn_Cheraw-Cheraw_South_Carolina.html
4386	https://www.tripadvisor.com/Hotel_Review-g33020-d81695-Reviews-Four_Points_by_Sheraton_San_Jose_Airport-San_Jose_California.html
4387	https://www.tripadvisor.com/Hotel_Review-g35091-d269916-Reviews-Marietta_Motel-Marietta_Georgia.html
4388	https://www.tripadvisor.com/Hotel_Review-g40796-d10636434-Reviews-Wanderin_Moose_Campgroound-Orland_Maine.html
4389	https://www.tripadvisor.com/Hotel_Review-g54303-d12432594-Reviews-Olive_s_Bed_and_Breakfast-Lake_City_South_Carolina.html
4390	https://www.tripadvisor.com/Hotel_Review-g32655-d17722276-Reviews-DStar_On_Wilshire-Los_Angeles_California.html
4391	https://www.tripadvisor.com/Hotel_Review-g56585-d1544373-Reviews-The_Silverspur_at_Round_Top-Round_Top_Texas.html
4392	https://www.tripadvisor.com/Hotel_Review-g34227-d547857-Reviews-Phoenix_Beach_House_Beach_Apartments-Fort_Lauderdale_Broward_County_Florida.html
4393	https://www.tripadvisor.com/Hotel_Review-g54946-d276403-Reviews-Holiday_Travel_Park_Chattanooga-Chattanooga_Tennessee.html
4394	https://www.tripadvisor.com/Hotel_Review-g43833-d23813044-Reviews-Relax_Inn-Jackson_Mississippi.html
4395	https://www.tripadvisor.com/Hotel_Review-g49589-d621402-Reviews-Galvladi_Mountain_Inn-Sylva_Jackson_County_North_Carolina.html
4396	https://www.tripadvisor.com/Hotel_Review-g39143-d225015-Reviews-Best_Western_Plus_Eastgate_Inn_Suites-Wichita_Kansas.html
4397	https://www.tripadvisor.com/Hotel_Review-g52204-d1628563-Reviews-Conewago_Campground-Biglerville_Pennsylvania.html
4398	https://www.tripadvisor.com/Hotel_Review-g32847-d304841-Reviews-Smoke_Tree_Ranch-Palm_Springs_Greater_Palm_Springs_California.html
4399	https://www.tripadvisor.com/Hotel_Review-g49022-d94114-Reviews-Super_8_by_Wyndham_Charlotte_Downtown_Area-Charlotte_North_Carolina.html
4400	https://www.tripadvisor.com/Hotel_Review-g58662-d1644864-Reviews-MarDon_Resort-Othello_Washington.html
4401	https://www.tripadvisor.com/Hotel_Review-g59843-d216825-Reviews-Days_Inn_by_Wyndham_West_Eau_Claire-Eau_Claire_Wisconsin.html
4402	https://www.tripadvisor.com/Hotel_Review-g147312-d7134812-Reviews-Moon_Palace_Jamaica-Ocho_Rios_Saint_Ann_Parish_Jamaica.html
4403	https://www.tripadvisor.com/Hotel_Review-g46186-d251890-Reviews-The_Stonehurst_Manor-North_Conway_Conway_New_Hampshire.html
4404	https://www.tripadvisor.com/Hotel_Review-g34172-d24988507-Reviews-Daytona_Beach_Condos-Daytona_Beach_Florida.html
4405	https://www.tripadvisor.com/Hotel_Review-g30876-d223267-Reviews-Hometown_Inn_USA-Thomasville_Alabama.html
4406	https://www.tripadvisor.com/Hotel_Review-g34439-d7221833-Reviews-DW_Oceanfront_Resort-Miami_Beach_Florida.html
4407	https://www.tripadvisor.com/Hotel_Review-g34439-d20356124-Reviews-Sonder_17WEST-Miami_Beach_Florida.html
4408	https://www.tripadvisor.com/Hotel_Review-g34375-d84932-Reviews-Days_Inn_by_Wyndham_Lamont_Monticello-Lamont_Florida.html
4409	https://www.tripadvisor.com/Hotel_Review-g54371-d17532105-Reviews-Riviera_Motor_Lodge-North_Myrtle_Beach_South_Carolina.html
4410	https://www.tripadvisor.com/Hotel_Review-g37618-d543193-Reviews-E_B_Rhodes_House_B_B-West_Baden_Springs_Indiana.html
4411	https://www.tripadvisor.com/Hotel_Review-g34515-d15021774-Reviews-Universal_s_Endless_Summer_Resort_Surfside_Inn_and_Suites-Orlando_Florida.html
4412	https://www.tripadvisor.com/Hotel_Review-g60015-d1628249-Reviews-Herolds_Motel-La_Crosse_Wisconsin.html
4413	https://www.tripadvisor.com/Hotel_Review-g34234-d3250816-Reviews-Seaspray_Condominiums-Fort_Walton_Beach_Florida.html
4414	https://www.tripadvisor.com/Hotel_Review-g59838-d25946335-Reviews-Kettle_Moraine_Cottage_Bed_and_Breakfast_LLC-Eagle_Wisconsin.html
4415	https://www.tripadvisor.com/Hotel_Review-g32822-d3737822-Reviews-Christy_Lodge-Olympic_Valley_Lake_Tahoe_California_California.html
4416	https://www.tripadvisor.com/Hotel_Review-g34515-d226250-Reviews-Intown_Suites_Orlando_florida_Turnpike-Orlando_Florida.html
4417	https://www.tripadvisor.com/Hotel_Review-g57513-d2442517-Reviews-VT_Inn-Blacksburg_Virginia.html
4418	https://www.tripadvisor.com/Hotel_Review-g54737-d104123-Reviews-Econo_Lodge-Oacoma_South_Dakota.html
4419	https://www.tripadvisor.com/Hotel_Review-g31706-d28110885-Reviews-Home2_Suites_By_Hilton_Jonesboro-Jonesboro_Arkansas.html
4420	https://www.tripadvisor.com/Hotel_Review-g56943-d253214-Reviews-Foster_s_Bryce_Canyon_Motel-Bryce_Utah.html
4421	https://www.tripadvisor.com/Hotel_Review-g34439-d85081-Reviews-Roami_at_Hotel_Astor-Miami_Beach_Florida.html
4422	https://www.tripadvisor.com/Hotel_Review-g33515-d21268498-Reviews-The_Buzzards_Nest-Lamar_Colorado.html
4423	https://www.tripadvisor.com/Hotel_Review-g60920-d6932306-Reviews-A1_Economy_Suites-Macon_Georgia.html
4424	https://www.tripadvisor.com/Hotel_Review-g34438-d1629003-Reviews-Miami_Princess_Hotel-Miami_Florida.html
4425	https://www.tripadvisor.com/Hotel_Review-g30812-d8417744-Reviews-Awesome_Vacation_Rentals_LLC-Rogersville_Alabama.html
4426	https://www.tripadvisor.com/Hotel_Review-g49285-d5260661-Reviews-Thousand_Trails_Green_Mountain-Lenoir_North_Carolina.html
4427	https://www.tripadvisor.com/Hotel_Review-g31177-d74944-Reviews-Days_Inn_by_Wyndham_Buckeye-Buckeye_Arizona.html
4428	https://www.tripadvisor.com/Hotel_Review-g51211-d2552314-Reviews-Longhorn_Motel-Boise_City_Oklahoma.html
4429	https://www.tripadvisor.com/Hotel_Review-g54757-d1588359-Reviews-Dakota_Inn-Pickstown_South_Dakota.html
4430	https://www.tripadvisor.com/Hotel_Review-g40884-d1641898-Reviews-Keystone_Lodge-Solon_Maine.html
4431	https://www.tripadvisor.com/Hotel_Review-g35526-d1141586-Reviews-Brundage_Bungalows-McCall_Idaho.html
4432	https://www.tripadvisor.com/Hotel_Review-g52802-d242488-Reviews-Tanglwood_Resort-Hawley_Pocono_Mountains_Region_Pennsylvania.html
4433	https://www.tripadvisor.com/Hotel_Review-g40827-d77371-Reviews-Inn_at_St_John-Portland_Maine.html
4434	https://www.tripadvisor.com/Hotel_Review-g33146-d7332897-Reviews-Aloft_Sunnyvale-Sunnyvale_California.html
4435	https://www.tripadvisor.com/Hotel_Review-g29529-d3195906-Reviews-Crestwood_Motel-Acme_Grand_Traverse_County_Michigan.html
4436	https://www.tripadvisor.com/Hotel_Review-g32237-d278030-Reviews-Best_Western_Plus_Arrowhead_Hotel-Colton_California.html
4437	https://www.tripadvisor.com/Hotel_Review-g34296-d271867-Reviews-The_Diplomat_Beach_Resort_Hollywood_Curio_Collection_By_Hilton-Hollywood_Broward_County_.html
4438	https://www.tripadvisor.com/Hotel_Review-g60950-d1175125-Reviews-Oakwood_at_Finisterra_II-Tucson_Arizona.html
4439	https://www.tripadvisor.com/Hotel_Review-g46141-d477782-Reviews-Mink_Brook_Campground-Lisbon_New_Hampshire.html
4440	https://www.tripadvisor.com/Hotel_Review-g54986-d654788-Reviews-Cumberland_Mountain_Lodge-Crossville_Tennessee.html
4441	https://www.tripadvisor.com/Hotel_Review-g48457-d257357-Reviews-The_Inn_on_Lake_Champlain-Putnam_Station_New_York.html
4442	https://www.tripadvisor.com/Hotel_Review-g45958-d26775104-Reviews-Econo_Lodge_Inn_Suites-Jackpot_Nevada.html
4443	https://www.tripadvisor.com/Hotel_Review-g34515-d85380-Reviews-Hyatt_Regency_Orlando_International_Airport-Orlando_Florida.html
4444	https://www.tripadvisor.com/Hotel_Review-g60533-d23552543-Reviews-Jackalope_Motor_Lodge-Pinedale_Wyoming.html
4445	https://www.tripadvisor.com/Hotel_Review-g60950-d72706-Reviews-Desert_Dove_Bed_and_Breakfast-Tucson_Arizona.html
4446	https://www.tripadvisor.com/Hotel_Review-g41952-d2557555-Reviews-Suburban_Extended_Stay_Hotel-Worcester_Massachusetts.html
4447	https://www.tripadvisor.com/Hotel_Review-g34607-d85770-Reviews-Red_Roof_Inn_Tampa_Bay_St_Petersburg-St_Petersburg_Florida.html
4448	https://www.tripadvisor.com/Hotel_Review-g34693-d285517-Reviews-Lorelei_Resort_Motel-Treasure_Island_Florida.html
4449	https://www.tripadvisor.com/Hotel_Review-g32859-d15582346-Reviews-Hyatt_Place_Pasadena-Pasadena_California.html
4450	https://www.tripadvisor.com/Hotel_Review-g35229-d8672547-Reviews-Western_Inn-Rockmart_Georgia.html
4451	https://www.tripadvisor.com/Hotel_Review-g45108-d24155367-Reviews-Madison_River_Resort-Cameron_Montana.html
4452	https://www.tripadvisor.com/Hotel_Review-g60956-d6370209-Reviews-Super_8_by_Wyndham_San_Antonio_Alamodome_Area-San_Antonio_Texas.html
4453	https://www.tripadvisor.com/Hotel_Review-g41773-d1116232-Reviews-Meadowbrook_Bed_Breakfast-Plymouth_Massachusetts.html
4454	https://www.tripadvisor.com/Hotel_Review-g60966-d1523204-Reviews-Sitka_s_Eagle_Bay_Inn-Sitka_Alaska.html
4455	https://www.tripadvisor.com/Hotel_Review-g36707-d217509-Reviews-Doubletree_By_Hilton_Hotel_Chicago_North_Shore_Conference_Center-Skokie_Illinois.html
4456	https://www.tripadvisor.com/Hotel_Review-g30349-d10783045-Reviews-Silver_Stream_Lodge-Afton_Wyoming.html
4457	https://www.tripadvisor.com/Hotel_Review-g60956-d108303-Reviews-Econo_Lodge_Inn_Suites_Downtown_Northeast-San_Antonio_Texas.html
4458	https://www.tripadvisor.com/Hotel_Review-g55358-d8471300-Reviews-Mammy_Pappy_s_Bed_and_Breakfast-Springville_Tennessee.html
4459	https://www.tripadvisor.com/Hotel_Review-g41979-d1174572-Reviews-Shanty_Creek_Resort_Summit_Village-Bellaire_Antrim_County_Michigan.html
4460	https://www.tripadvisor.com/Hotel_Review-g31365-d73966-Reviews-Americas_Best_Value_Inn-Springerville_Apache_County_Arizona.html
4461	https://www.tripadvisor.com/Hotel_Review-g56329-d1741200-Reviews-Irish_Inn_Suites-Muleshoe_Texas.html
4462	https://www.tripadvisor.com/Hotel_Review-g34757-d3400237-Reviews-Andy_s_Travel_Trailer_Park-Zephyrhills_Florida.html
4463	https://www.tripadvisor.com/Hotel_Review-g32656-d1639485-Reviews-Stockmens_Hotel-Los_Banos_Merced_County_California.html
4464	https://www.tripadvisor.com/Hotel_Review-g55197-d105180-Reviews-Hampton_Inn_Suites_Memphis_East_Germantown_Area-Memphis_Tennessee.html
4465	https://www.tripadvisor.com/Hotel_Review-g34496-d23130616-Reviews-The_Equestrian_Hotel-Ocala_Florida.html
4466	https://www.tripadvisor.com/Hotel_Review-g34515-d1197094-Reviews-Holiday_Inn_Express_Suites_Orlando_Ocoee_East_an_IHG_hotel-Orlando_Florida.html
4467	https://www.tripadvisor.com/Hotel_Review-g32578-d23595458-Reviews-Sonder_Bonair_Way-La_Jolla_San_Diego_California.html
4468	https://www.tripadvisor.com/Hotel_Review-g45963-d224650-Reviews-Holiday_Inn_Express_Las_Vegas_Nellis_an_IHG_hotel-Las_Vegas_Nevada.html
4469	https://www.tripadvisor.com/Hotel_Review-g38815-d674085-Reviews-Candlewood_Suites_Kansas_City_Speedway_an_IHG_hotel-Kansas_City_Kansas.html
4470	https://www.tripadvisor.com/Hotel_Review-g48815-d1206869-Reviews-Hudson_Manor_Bed_and_Breakfast-Watkins_Glen_Finger_Lakes_New_York.html
4471	https://www.tripadvisor.com/Hotel_Review-g60003-d8325460-Reviews-Hampton_Inn_Suites_Kenosha-Kenosha_Wisconsin.html
4472	https://www.tripadvisor.com/Hotel_Review-g33013-d77044-Reviews-Extended_Stay_America_Los_Angeles_San_Dimas-San_Dimas_California.html
4473	https://www.tripadvisor.com/Hotel_Review-g60946-d223980-Reviews-Courtyard_Providence_Downtown-Providence_Rhode_Island.html
4474	https://www.tripadvisor.com/Hotel_Review-g31399-d17836893-Reviews-Sun_Country_RV_Park-Wellton_Arizona.html
4475	https://www.tripadvisor.com/Hotel_Review-g55229-d23485419-Reviews-The_Magnolia_by_AvantStay-Nashville_Davidson_County_Tennessee.html
4476	https://www.tripadvisor.com/Hotel_Review-g54178-d25180494-Reviews-The_Shepherd_Hotel-Clemson_South_Carolina.html
4477	https://www.tripadvisor.com/Hotel_Review-g60763-d93475-Reviews-New_York_Marriott_East_Side-New_York_City_New_York.html
4478	https://www.tripadvisor.com/Hotel_Review-g38400-d125563-Reviews-Holiday_Inn_Sioux_City_An_Ihg_Hotel-Sioux_City_Iowa.html
4479	https://www.tripadvisor.com/Hotel_Review-g55135-d104668-Reviews-Sleep_Inn_Suites_Kingsport_Tricities_Airport-Kingsport_Tennessee.html
4480	https://www.tripadvisor.com/Hotel_Review-g33388-d12248781-Reviews-Comfort_Suites_Denver_Near_Downtown-Denver_Colorado.html
4481	https://www.tripadvisor.com/Hotel_Review-g60403-d24139844-Reviews-Fairbridge_Inn_Express-Wisconsin_Dells_Wisconsin.html
4482	https://www.tripadvisor.com/Hotel_Review-g35805-d1632579-Reviews-Diplomat_Motel-Chicago_Illinois.html
4483	https://www.tripadvisor.com/Hotel_Review-g31007-d15858881-Reviews-Denali_Nightly_House_Rentals-Healy_Denali_National_Park_and_Preserve_Alaska.html
4484	https://www.tripadvisor.com/Hotel_Review-g44949-d603854-Reviews-Comfort_Inn_Sullivan-Sullivan_Missouri.html
4485	https://www.tripadvisor.com/Hotel_Review-g57304-d1115362-Reviews-Snowdon_Chalet_Motel-Londonderry_Vermont.html
4486	https://www.tripadvisor.com/Hotel_Review-g32338-d1224465-Reviews-Le_Blanc_Inn_Suites-El_Monte_California.html
4487	https://www.tripadvisor.com/Hotel_Review-g34242-d28281195-Reviews-Quality_Inn_Gainesville_I_75-Gainesville_Florida.html
4488	https://www.tripadvisor.com/Hotel_Review-g34614-d143664-Reviews-Sandestin_Golf_And_Beach_Resort-Sandestin_Miramar_Beach_Destin_Florida.html
4489	https://www.tripadvisor.com/Hotel_Review-g55649-d18978151-Reviews-La_Quinta_Inn_Suites_by_Wyndham_College_Station_North-College_Station_Texas.html
4490	https://www.tripadvisor.com/Hotel_Review-g24800789-d27991576-Reviews-Glamping_at_Meadeville_Farm-Tyre_New_York.html
4491	https://www.tripadvisor.com/Hotel_Review-g31539-d1840022-Reviews-The_Lodge_at_De_Queen_Country_Club-De_Queen_Arkansas.html
4492	https://www.tripadvisor.com/Hotel_Review-g34542-d23796892-Reviews-Fujisan_Mishima_Tokyu_Hotel-Panama_City_Florida.html
4493	https://www.tripadvisor.com/Hotel_Review-g51992-d1074683-Reviews-Thousand_Trails_Whalers_Rest-Newport_Oregon.html
4494	https://www.tripadvisor.com/Hotel_Review-g57873-d290744-Reviews-Keswick_Hall-Keswick_Virginia.html
4495	https://www.tripadvisor.com/Hotel_Review-g34420-d27431437-Reviews-Marco_Beach_Ocean_Resort-Marco_Island_Florida.html
4496	https://www.tripadvisor.com/Hotel_Review-g35924-d232237-Reviews-Par_A_Dice_Hotel_Casino-East_Peoria_Illinois.html
4497	https://www.tripadvisor.com/Hotel_Review-g44886-d279351-Reviews-Studio_Z_Ascend_Hotel_Collection-Saint_Robert_Pulaski_County_Missouri.html
4498	https://www.tripadvisor.com/Hotel_Review-g55765-d1206977-Reviews-Star_House-Dripping_Springs_Texas.html
4499	https://www.tripadvisor.com/Hotel_Review-g48062-d5061682-Reviews-English_Language_Camp_New_York-Little_Falls_New_York.html
4500	https://www.tripadvisor.com/Hotel_Review-g32556-d788629-Reviews-Falling_Waters_River_Resort-Kernville_California.html
4501	https://www.tripadvisor.com/Hotel_Review-g39143-d114650-Reviews-Hyatt_Regency_Wichita-Wichita_Kansas.html
4502	https://www.tripadvisor.com/Hotel_Review-g49023-d585052-Reviews-Holiday_Inn_Express_Suites_Cherokee_Casino_an_IHG_hotel-Cherokee_North_Carolina.html
4503	https://www.tripadvisor.com/Hotel_Review-g34141-d21268489-Reviews-Skylit_Motel-Clearwater_Florida.html
4504	https://www.tripadvisor.com/Hotel_Review-g38159-d582569-Reviews-American_House_Inn-McGregor_Iowa.html
4505	https://www.tripadvisor.com/Hotel_Review-g60632-d780524-Reviews-Maui_Beachfront_Gem-Kihei_Maui_Hawaii.html
4506	https://www.tripadvisor.com/Hotel_Review-g35546-d1642876-Reviews-Downtown_Inn-Nampa_Idaho.html
4507	https://www.tripadvisor.com/Hotel_Review-g32746-d503606-Reviews-Sundown_Inn-Morro_Bay_San_Luis_Obispo_County_California.html
4508	https://www.tripadvisor.com/Hotel_Review-g60827-d17628400-Reviews-Chester_Ave-Brooklyn_New_York.html
4509	https://www.tripadvisor.com/Hotel_Review-g50617-d101267-Reviews-Hampton_Inn_Marysville-Marysville_Ohio.html
4510	https://www.tripadvisor.com/Hotel_Review-g1798615-d26977618-Reviews-Moose_and_Maple_Lodge-South_Lake_Tahoe_Lake_Tahoe_California_California.html
4511	https://www.tripadvisor.com/Hotel_Review-g51181-d11631438-Reviews-John_Bryan_State_Park-Yellow_Springs_Ohio.html
4512	https://www.tripadvisor.com/Hotel_Review-g33510-d1636660-Reviews-Ranch_House_Inn-La_Veta_Colorado.html
4513	https://www.tripadvisor.com/Hotel_Review-g54002-d278498-Reviews-Host_Inn_All_Suites_Hotel-Wilkes_Barre_Luzerne_County_Pocono_Mountains_Region_Pennsylvan.html
4514	https://www.tripadvisor.com/Hotel_Review-g50155-d6733443-Reviews-Mill_Run_Lodging-Cadiz_Ohio.html
4515	https://www.tripadvisor.com/Hotel_Review-g47380-d9885640-Reviews-Clifftop_on_Seneca-Burdett_Finger_Lakes_New_York.html
4516	https://www.tripadvisor.com/Hotel_Review-g53449-d102578-Reviews-Hilton_Garden_Inn_Pittsburgh_University_Place-Pittsburgh_Pennsylvania.html
4517	https://www.tripadvisor.com/Hotel_Review-g60763-d21405122-Reviews-Yorkville_Apartments_Upper_East_Side-New_York_City_New_York.html
4518	https://www.tripadvisor.com/Hotel_Review-g38743-d3243564-Reviews-Goodland_KOA-Goodland_Kansas.html
4519	https://www.tripadvisor.com/Hotel_Review-g44881-d618521-Reviews-Lafayette_Park_Bed_and_Breakfast-Saint_Louis_Missouri.html
