id	url
1964	https://www.tripadvisor.com/Hotel_Review-g297576-d23551380-Reviews-Hotel_City_Star-Batumi_Adjara_Region.html
1965	https://www.tripadvisor.com/Hotel_Review-g4458691-d15599882-Reviews-Donde_se_Oculta_el_SOL-Villagarzon_Putumayo_Department.html
1966	https://www.tripadvisor.com/Hotel_Review-g297463-d27477598-Reviews-Chuanxing_Yinli_Hotel-Chengdu_Sichuan.html
1967	https://www.tripadvisor.com/Hotel_Review-g186437-d2323182-Reviews-Beechwood_Court-Conwy_Conwy_County_North_Wales_Wales.html
1968	https://www.tripadvisor.com/Hotel_Review-g8832145-d16646493-Reviews-Pension_Barkmin-Bentwisch_Mecklenburg_West_Pomerania.html
1969	https://www.tripadvisor.com/Hotel_Review-g303506-d12111784-Reviews-Hostel_68-Rio_de_Janeiro_State_of_Rio_de_Janeiro.html
1970	https://www.tripadvisor.com/Hotel_Review-g27717290-d673129-Reviews-Barcelo_Maya_Palace-Barcelo_Maya_Solidaridad_Yucatan_Peninsula.html
1971	https://www.tripadvisor.com/Hotel_Review-g494941-d17767585-Reviews-Playotel_Inn_Sonash-Indore_Indore_District_Madhya_Pradesh.html
1972	https://www.tripadvisor.com/Hotel_Review-g298136-d13318644-Reviews-Minshuku_Sanae-Matsue_Shimane_Prefecture_Chugoku.html
1973	https://www.tripadvisor.com/Hotel_Review-g1121603-d1124337-Reviews-Libest_Inn_Amami-Setouchi_cho_Oshima_gun_Kagoshima_Prefecture_Kyushu.html
1974	https://www.tripadvisor.com/Hotel_Review-g2412240-d27956100-Reviews-Jom_La_Homestay_Putrajaya_Kajang-Bandar_Baru_Bangi_Hulu_Langat_District_Selangor.html
1975	https://www.tripadvisor.com/Hotel_Review-g3205091-d12400610-Reviews-Cabanas_Quijote-Lago_Puelo_Province_of_Chubut_Patagonia.html
1976	https://www.tripadvisor.com/Hotel_Review-g51756-d10158824-Reviews-Home2_Suites_By_Hilton_Oklahoma_City_Yukon-Yukon_Oklahoma.html
1977	https://www.tripadvisor.com/Hotel_Review-g670763-d637002-Reviews-Mercure_Paris_Saint_Cloud_Hippodrome-Saint_Cloud_Hauts_de_Seine_Ile_de_France.html
1978	https://www.tripadvisor.com/Hotel_Review-g1771184-d4045016-Reviews-Heping_Business_Hotel-Ji_an_County_Jiangxi.html
1979	https://www.tripadvisor.com/Hotel_Review-g1013693-d2095544-Reviews-The_Westin_Reserva_Conchal_an_All_Inclusive_Golf_Resort_Spa-Brasilito_Province_of_Gua.html
1980	https://www.tripadvisor.com/Hotel_Review-g317093-d9457899-Reviews-Banjiu_Youth_Hostel-Taiyuan_Shanxi.html
1981	https://www.tripadvisor.com/Hotel_Review-g20225320-d26788386-Reviews-Benjamin_s_Rooms_to_Let-Portes_Halkidiki_Region_Central_Macedonia.html
1982	https://www.tripadvisor.com/Hotel_Review-g616028-d21506057-Reviews-OYO_76403_Hotel_Ganga_Rani-Haridwar_Haridwar_District_Uttarakhand.html
1983	https://www.tripadvisor.com/Hotel_Review-g1190822-d25357286-Reviews-Apartments_Josip_Sea_View-Drage_Zadar_County_Dalmatia.html
1984	https://www.tripadvisor.com/Hotel_Review-g49433-d118797-Reviews-The_Inn_at_Rainbow_Bend_Farm_Bed_and_Breakfast-Pinebluff_North_Carolina.html
1985	https://www.tripadvisor.com/Hotel_Review-g285731-d7804320-Reviews-Casa_Trinidad_La_Reforma-Trinidad_Sancti_Spiritus_Province_Cuba.html
1986	https://www.tripadvisor.com/Hotel_Review-g3382379-d4764370-Reviews-Agriturismo_Allu_Ruvezzu-Torre_Mozza_Ugento_Province_of_Lecce_Puglia.html
1987	https://www.tripadvisor.com/Hotel_Review-g1025029-d27716332-Reviews-Marina_Park-Oropesa_Del_Mar_Province_of_Castellon_Valencian_Community.html
1988	https://www.tripadvisor.com/Hotel_Review-g57725-d18380088-Reviews-The_Crest_at_Pipers_Gap-Fancy_Gap_Virginia.html
1989	https://www.tripadvisor.com/Hotel_Review-g644037-d1968943-Reviews-Tongyu_Fashion_Hotel-Yanji_Yanbian_Korean_Autonomous_Prefecture_Jilin.html
1990	https://www.tripadvisor.com/Hotel_Review-g13806634-d2246187-Reviews-Wei_ya_garden-Hualien_City_Hualien.html
1991	https://www.tripadvisor.com/Hotel_Review-g425065-d15857249-Reviews-Laborie-Meyronne_Lot_Occitanie.html
1992	https://www.tripadvisor.com/Hotel_Review-g651885-d2083292-Reviews-Pension_Lenz_Haus_Bruno_und_Jesko-Sassnitz_Rugen_Island_Mecklenburg_West_Pomerania.html
1993	https://www.tripadvisor.com/Hotel_Review-g488125-d17805689-Reviews-Mawe_Mawe_Manyara_Lodge-Lake_Manyara_National_Park_Arusha_Region.html
1994	https://www.tripadvisor.com/Hotel_Review-g2577840-d23433229-Reviews-Quarto_Suite_Itapoa_SC-Itapoa_State_of_Santa_Catarina.html
1995	https://www.tripadvisor.com/Hotel_Review-g150800-d154642-Reviews-Hotel_Riazor-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1996	https://www.tripadvisor.com/Hotel_Review-g187867-d1745165-Reviews-B_B_Il_Bastione-Padua_Province_of_Padua_Veneto.html
1997	https://www.tripadvisor.com/Hotel_Review-g303607-d18341197-Reviews-Art_BBQ_Lodge-Campos_Do_Jordao_State_of_Sao_Paulo.html
1998	https://www.tripadvisor.com/Hotel_Review-g1010180-d10184348-Reviews-Hotel_Rest_Inn-Solapur_Solapur_District_Maharashtra.html
1999	https://www.tripadvisor.com/Hotel_Review-g188090-d15859601-Reviews-Renania-Davos_Canton_of_Graubunden_Swiss_Alps.html
2000	https://www.tripadvisor.com/Hotel_Review-g28217914-d28196264-Reviews-Shree_Rajbhog-Bahadurganj_Kishanganj_District_Bihar.html
2001	https://www.tripadvisor.com/Hotel_Review-g562818-d27798024-Reviews-Conmar_Apartamentos-San_Agustin_Maspalomas_San_Bartolome_de_Tirajana_Gran_Canaria_Can.html
2002	https://www.tripadvisor.com/Hotel_Review-g303917-d1403180-Reviews-Phang_Nga_Valley_Resort-Phang_Nga_Phang_Nga_Province.html
2003	https://www.tripadvisor.com/Hotel_Review-g187895-d27430055-Reviews-Hotiday_Hotel_Firenze_Centro-Florence_Tuscany.html
2004	https://www.tripadvisor.com/Hotel_Review-g187852-d1180974-Reviews-La_Regibussa_Hotel-Asti_Province_of_Asti_Piedmont.html
2005	https://www.tripadvisor.com/Hotel_Review-g652193-d16956134-Reviews-Appartementen_de_Vuurtoren-Hollum_Ameland_Friesland_Province.html
2006	https://www.tripadvisor.com/Hotel_Review-g154235-d4454740-Reviews-Cielo_Concept_Hotel-Xalapa_Central_Mexico_and_Gulf_Coast.html
2007	https://www.tripadvisor.com/Hotel_Review-g303878-d13074351-Reviews-Dream_Resort-Bhuj_Kutch_District_Gujarat.html
2008	https://www.tripadvisor.com/Hotel_Review-g150793-d26946205-Reviews-Condo_Marina_By_Trvl2hm-Puerto_Vallarta.html
2009	https://www.tripadvisor.com/Hotel_Review-g815359-d6583913-Reviews-Daniel_s_Hostel-Kutaisi_Imereti_Region.html
2010	https://www.tripadvisor.com/Hotel_Review-g1028937-d2082657-Reviews-Terraces_d_Orlando-Capo_d_Orlando_Province_of_Messina_Sicily.html
2011	https://www.tripadvisor.com/Hotel_Review-g2441398-d5538532-Reviews-Pousada_Licuri-Serra_do_Cipo_Santana_do_Riacho_State_of_Minas_Gerais.html
2012	https://www.tripadvisor.com/Hotel_Review-g494955-d1546980-Reviews-Bed_and_Breakfast_Le_Vele-Trapani_Province_of_Trapani_Sicily.html
2013	https://www.tripadvisor.com/Hotel_Review-g298556-d10078365-Reviews-City_Convenience_Inn_Guilin_North_High_Speed_Rail_Station_Square-Guilin_Guangxi.html
2014	https://www.tripadvisor.com/Hotel_Review-g20857866-d20840025-Reviews-Hotel_Los_Mangos-San_Luis_Antioquia_Department.html
2015	https://www.tripadvisor.com/Hotel_Review-g662323-d3664546-Reviews-Hotel_Rama-Nagpur_Nagpur_District_Maharashtra.html
2016	https://www.tripadvisor.com/Hotel_Review-g1183526-d1792798-Reviews-Agriturismo_Villetta_Di_Monterufoli-Monteverdi_Marittimo_Province_of_Pisa_Tuscany.html
2017	https://www.tripadvisor.com/Hotel_Review-g3382234-d10424942-Reviews-Amarras_Resort-Santa_Clara_del_Mar_Province_of_Buenos_Aires_Central_Argentina.html
2018	https://www.tripadvisor.com/Hotel_Review-g2541720-d23224872-Reviews-Sanam_Guest_House-Lazarevskoye_Lazarevskoye_District_Sochi_Greater_Sochi_Krasnodar_K.html
2019	https://www.tripadvisor.com/Hotel_Review-g982602-d23660967-Reviews-Luz_Culinary_Wine_Lodge-Jose_Ignacio_Maldonado_Department.html
2020	https://www.tripadvisor.com/Hotel_Review-g1028202-d3326952-Reviews-Hotel_Chaparro-Chihuahua_Northern_Mexico.html
2021	https://www.tripadvisor.com/Hotel_Review-g608455-d17657134-Reviews-Smile_guest_rooms-Kampot_Kampot_Province.html
2022	https://www.tripadvisor.com/Hotel_Review-g736252-d6849609-Reviews-Agriturismo_L_Etoile_du_Berger-Cogne_Valle_d_Aosta.html
2023	https://www.tripadvisor.com/Hotel_Review-g480209-d15512992-Reviews-Residence_Konokono-Rodrigues_Island.html
2024	https://www.tripadvisor.com/Hotel_Review-g1065626-d3953974-Reviews-Affittacamere_Dolce_Dormire-Sarzana_Italian_Riviera_Liguria.html
2025	https://www.tripadvisor.com/Hotel_Review-g1183466-d1092721-Reviews-Bed_and_Breakfast_Natura-Graniti_Province_of_Messina_Sicily.html
2026	https://www.tripadvisor.com/Hotel_Review-g297639-d23222953-Reviews-Golden2020seaface-Varkala_Town_Varkala_Thiruvananthapuram_District_Kerala.html
2027	https://www.tripadvisor.com/Hotel_Review-g887272-d1971916-Reviews-Domus_Aurorae-Santa_Firmina_Province_of_Arezzo_Tuscany.html
2028	https://www.tripadvisor.com/Hotel_Review-g1022381-d13372347-Reviews-Takayoshi_Ryokan-Munakata_Fukuoka_Prefecture_Kyushu.html
2029	https://www.tripadvisor.com/Hotel_Review-g298555-d14026622-Reviews-Best_International_Apartment_Guangzhou_Zengcheng_Donghuicheng-Guangzhou_Guangdong.html
2030	https://www.tripadvisor.com/Hotel_Review-g298570-d28127612-Reviews-Bg_Petaling_Street-Kuala_Lumpur_Wilayah_Persekutuan.html
2031	https://www.tripadvisor.com/Hotel_Review-g304010-d26662109-Reviews-Hostel_Like_Home-Tiraspol_Transnistria.html
2032	https://www.tripadvisor.com/Hotel_Review-g44030-d295308-Reviews-Hotel_Chester-Starkville_Mississippi.html
2033	https://www.tripadvisor.com/Hotel_Review-g1787391-d1730690-Reviews-Hotel_Porvenir-El_Porvenir_San_Blas_Islands_Guna_Yala_Region.html
2034	https://www.tripadvisor.com/Hotel_Review-g2587195-d21333581-Reviews-Casa_La_Vila-Capolat_Catalonia.html
2035	https://www.tripadvisor.com/Hotel_Review-g641727-d1604633-Reviews-Fertschey_Pension-Velden_am_Woerthersee_Carinthia_Austrian_Alps.html
2036	https://www.tripadvisor.com/Hotel_Review-g3200058-d12921965-Reviews-Hotel_Restaurant_Curef-Quidico_Biobio_Region.html
2037	https://www.tripadvisor.com/Hotel_Review-g1069730-d6496916-Reviews-Ferienwohnanlage_Residenz_By_Haus_Usedom-Loddin_Usedom_Island_Mecklenburg_West_Pomera.html
2038	https://www.tripadvisor.com/Hotel_Review-g303272-d12233630-Reviews-Motel_Alibi-Salvador_State_of_Bahia.html
2039	https://www.tripadvisor.com/Hotel_Review-g298559-d20087398-Reviews-Holiday_Inn_Express_Hangzhou_Jiuzhou_an_IHG_hotel-Hangzhou_Zhejiang.html
2040	https://www.tripadvisor.com/Hotel_Review-g5773325-d7280986-Reviews-Casa_Nonna-Oberwil.html
2041	https://www.tripadvisor.com/Hotel_Review-g297654-d13238859-Reviews-Hotel_Shri_Balaji_Executive-Pune_Pune_District_Maharashtra.html
2042	https://www.tripadvisor.com/Hotel_Review-g2698766-d585726-Reviews-Pineapple_Fields_Resort-Governor_s_Harbour_Eleuthera_Out_Islands_Bahamas.html
2043	https://www.tripadvisor.com/Hotel_Review-g2445324-d21133438-Reviews-Cascadas_de_Puente_Ra-Villoslada_de_Cameros_La_Rioja.html
2044	https://www.tripadvisor.com/Hotel_Review-g1064353-d6878194-Reviews-Casa_Rural_Crisol_Spa-Arenas_de_San_Pedro_Province_of_Avila_Castile_and_Leon.html
2045	https://www.tripadvisor.com/Hotel_Review-g5599870-d1633909-Reviews-Hilltop_Hotel-Stansted_Kent_England.html
2046	https://www.tripadvisor.com/Hotel_Review-g186612-d21246348-Reviews-Ivy_Cottage_B_b-Killarney_County_Kerry.html
2047	https://www.tripadvisor.com/Hotel_Review-g297457-d8380174-Reviews-Haoke_Business_Hotel-Jinan_Shandong.html
2048	https://www.tripadvisor.com/Hotel_Review-g3178796-d12416935-Reviews-Mini_Hotel_Piknik_na_Obochine-Olginka_Krasnodar_Krai_Southern_District.html
2049	https://www.tripadvisor.com/Hotel_Review-g1202648-d14016307-Reviews-Casa_Shiva_Bacalar_by_MIJ-Bacalar_Yucatan_Peninsula.html
2050	https://www.tripadvisor.com/Hotel_Review-g19138941-d19138906-Reviews-Great_Rooms-Bheslay_Indore_District_Madhya_Pradesh.html
2051	https://www.tripadvisor.com/Hotel_Review-g3347541-d24036822-Reviews-Espaco_Vilarejo_Pousada_E_Cafe-Santana_do_Riacho_State_of_Minas_Gerais.html
2052	https://www.tripadvisor.com/Hotel_Review-g1214899-d2196996-Reviews-Lock_House-Boroughbridge_North_Yorkshire_England.html
2053	https://www.tripadvisor.com/Hotel_Review-g187897-d1108051-Reviews-Grand_Hotel_Palazzo_Livorno-Livorno_Province_of_Livorno_Tuscany.html
2054	https://www.tripadvisor.com/Hotel_Review-g499208-d273544-Reviews-Campbell_House-Trinity_Newfoundland_Newfoundland_and_Labrador.html
2055	https://www.tripadvisor.com/Hotel_Review-g297704-d8484636-Reviews-Bumi_Resik_Family_Guesthouse-Bandung_West_Java_Java.html
2056	https://www.tripadvisor.com/Hotel_Review-g297664-d14047709-Reviews-Hotel_Neelkanth-Ludhiana_Ludhianar_District_Punjab.html
2057	https://www.tripadvisor.com/Hotel_Review-g16651500-d1437360-Reviews-Grand_Hotel_Rabbi-Bagni_di_Rabbi_Rabbi_Province_of_Trento_Trentino_Alto_Adige.html
2058	https://www.tripadvisor.com/Hotel_Review-g1956128-d23276505-Reviews-Gostevoi_Dom_Anzhelika-Adler_Adler_District_Sochi_Greater_Sochi_Krasnodar_Krai_South.html
2059	https://www.tripadvisor.com/Hotel_Review-g60763-d13892623-Reviews-Canal_Loft_Hotel-New_York_City_New_York.html
2060	https://www.tripadvisor.com/Hotel_Review-g47748-d632361-Reviews-Unadilla_I_88_Oneonta_KOA-Franklin_Catskill_Region_New_York.html
2061	https://www.tripadvisor.com/Hotel_Review-g2427109-d23256059-Reviews-Chata_Otulina-Radkow_Lower_Silesia_Province_Southern_Poland.html
2062	https://www.tripadvisor.com/Hotel_Review-g2481716-d26851775-Reviews-Onur_Motel_Faralya_Fethi_ye-Uzunyurt_Mugla_Province_Turkish_Aegean_Coast.html
2063	https://www.tripadvisor.com/Hotel_Review-g641736-d638236-Reviews-Ferienhotel_Lindenhof-Leogang_Austrian_Alps.html
2064	https://www.tripadvisor.com/Hotel_Review-g39442-d1743422-Reviews-Sycamore_Bend_Plantation-Ghent_Kentucky.html
2065	https://www.tripadvisor.com/Hotel_Review-g1052416-d28154919-Reviews-The_Cottage_In_Casciana_Terme-Casciana_Terme_Casciana_Terme_Lari_Province_of_Pisa_Tu.html
2066	https://www.tripadvisor.com/Hotel_Review-g15592027-d15586291-Reviews-Jovan-Stupna_Republika_Srpska.html
2067	https://www.tripadvisor.com/Hotel_Review-g27152080-d27151813-Reviews-Hostal_Restaurant_El_Poligono-Beneixida_Province_of_Valencia_Valencian_Community.html
2068	https://www.tripadvisor.com/Hotel_Review-g7793823-d23310130-Reviews-Entre_Aires-Victoria_Province_of_Buenos_Aires_Central_Argentina.html
2069	https://www.tripadvisor.com/Hotel_Review-g635816-d4544884-Reviews-La_Ferme_en_Ville-Bernay_Communaute_de_Communes_de_Bernay_et_des_Environs_Eure_Haute_N.html
2070	https://www.tripadvisor.com/Hotel_Review-g1190021-d16867034-Reviews-Ecolirios_Boutique_Hotel_and_Spa-Guacimo_Province_of_Limon.html
2071	https://www.tripadvisor.com/Hotel_Review-g189400-d15156794-Reviews-Lak_Nirvana_s_Homes-Athens_Attica.html
2072	https://www.tripadvisor.com/Hotel_Review-g8355773-d21121000-Reviews-Hotel_La_Cabana-Tibana_Boyaca_Department.html
2073	https://www.tripadvisor.com/Hotel_Review-g297584-d23797531-Reviews-Olive_Hotel_Suites-Port_Blair_South_Andaman_Island_Andaman_and_Nicobar_Islands.html
2074	https://www.tripadvisor.com/Hotel_Review-g1079219-d2478232-Reviews-Gasthaus_Im_Feld-Gurtnellen_Canton_of_Uri_Swiss_Alps.html
2075	https://www.tripadvisor.com/Hotel_Review-g1120616-d2026678-Reviews-Miyanomori-Otari_mura_Kitaazumi_gun_Nagano_Prefecture_Koshinetsu_Chubu.html
2076	https://www.tripadvisor.com/Hotel_Review-g303572-d2691957-Reviews-Hotel_Steinhausen-Blumenau_State_of_Santa_Catarina.html
2077	https://www.tripadvisor.com/Hotel_Review-g186345-d593469-Reviews-The_George_Hotel-Whitby_Scarborough_District_North_Yorkshire_England.html
2078	https://www.tripadvisor.com/Hotel_Review-g3736237-d16890722-Reviews-Holsetterhof-Lemiers_Vaals_Limburg_Province.html
2079	https://www.tripadvisor.com/Hotel_Review-g194799-d1832498-Reviews-Hotel_Bivio_Plaza-Livigno_Province_of_Sondrio_Lombardy.html
2080	https://www.tripadvisor.com/Hotel_Review-g298452-d23727832-Reviews-Kharen_Place_at_Sea_Residences-Pasay_Metro_Manila_Luzon.html
2081	https://www.tripadvisor.com/Hotel_Review-g1902860-d2310735-Reviews-Hotel_VillaMestia-Mestia_Upper_Svaneti_Samegrelo_Zemo_Svaneti_Region.html
2082	https://www.tripadvisor.com/Hotel_Review-g186543-d5565534-Reviews-Pacha_Guest_House-Inverness_Scottish_Highlands_Scotland.html
2083	https://www.tripadvisor.com/Hotel_Review-g240327-d24076429-Reviews-Royalton_Splash_Riviera_Cancun_An_Autograph_Collection_All_Inclusive_Resort-Puerto_Mo.html
2084	https://www.tripadvisor.com/Hotel_Review-g12646199-d12314808-Reviews-Annex_Plaza_Hotel-Bekwai_Ashanti_Region.html
2085	https://www.tripadvisor.com/Hotel_Review-g11717642-d27949377-Reviews-Whitehouse-Bahang_Manali_Tehsil_Kullu_District_Himachal_Pradesh.html
2086	https://www.tripadvisor.com/Hotel_Review-g1535526-d1672832-Reviews-Logis_Hotel_le_Barriol-Saint_Julien_Chapteuil_Haute_Loire_Auvergne_Rhone_Alpes.html
2087	https://www.tripadvisor.com/Hotel_Review-g295413-d610819-Reviews-Mirage_Hotel-Lahore_Punjab_Province.html
2088	https://www.tripadvisor.com/Hotel_Review-g3208282-d12786395-Reviews-Pensiunea_Paraul_Rece-Avrig_Sibiu_County_Central_Romania_Transylvania.html
2089	https://www.tripadvisor.com/Hotel_Review-g294213-d1846113-Reviews-Kejia_Hotel_Apartment-Chongqing.html
2090	https://www.tripadvisor.com/Hotel_Review-g1017008-d10837553-Reviews-Dongfang_Luoma_Express_Hotel-Zaozhuang_Shandong.html
2091	https://www.tripadvisor.com/Hotel_Review-g1078960-d7813840-Reviews-Gran_Castanyer-Viladrau_Province_of_Girona_Catalonia.html
2092	https://www.tripadvisor.com/Hotel_Review-g294220-d6730620-Reviews-Keshangju_Hotel-Nanjing_Jiangsu.html
2093	https://www.tripadvisor.com/Hotel_Review-g3738264-d24874837-Reviews-Hamiota_Municipal_Campground-Hamiota_Manitoba.html
2094	https://www.tripadvisor.com/Hotel_Review-g297407-d8783765-Reviews-Ping_an_Apartment_Hotel-Xiamen_Fujian.html
2095	https://www.tripadvisor.com/Hotel_Review-g1419952-d10219922-Reviews-Garni_Unterspeiser-Terlano_Province_of_South_Tyrol_Trentino_Alto_Adige.html
2096	https://www.tripadvisor.com/Hotel_Review-g45963-d97786-Reviews-Excalibur_Hotel_Casino-Las_Vegas_Nevada.html
2097	https://www.tripadvisor.com/Hotel_Review-g660181-d1158207-Reviews-The_Galaxy_Hotel-Rajkot_Rajkot_District_Gujarat.html
2098	https://www.tripadvisor.com/Hotel_Review-g21507661-d28190602-Reviews-Hotel_Viram_Guest_House-Pardi_Valsad_District_Gujarat.html
2099	https://www.tripadvisor.com/Hotel_Review-g255679-d15243517-Reviews-Matauwhi_Bay_Manor-Russell_Bay_of_Islands_Northland_Region_North_Island.html
2100	https://www.tripadvisor.com/Hotel_Review-g2136905-d2437117-Reviews-Centrum_Konferencyjno_Rekreacyjne_Molo-Smardzewice_Lodz_Province_Central_Poland.html
2101	https://www.tripadvisor.com/Hotel_Review-g1957005-d15517382-Reviews-Pavan_Mansion-Raichur_Raichur_District_Karnataka.html
2102	https://www.tripadvisor.com/Hotel_Review-g14134274-d20050793-Reviews-Smart_Stay_Shizuku_Ueno_Ekimae-Ueno_Taito_Tokyo_Tokyo_Prefecture_Kanto.html
2103	https://www.tripadvisor.com/Hotel_Review-g293916-d17693254-Reviews-The_Platform_3_4_Poshtel-Bangkok.html
2104	https://www.tripadvisor.com/Hotel_Review-g298191-d27732314-Reviews-John_s_House-Himeji_Hyogo_Prefecture_Kinki.html
2105	https://www.tripadvisor.com/Hotel_Review-g1411416-d1741517-Reviews-Shexian_Hotel-She_County_Anhui.html
2106	https://www.tripadvisor.com/Hotel_Review-g1184948-d1460173-Reviews-Rosenthaler_Hof-Duderstadt_Lower_Saxony.html
2107	https://www.tripadvisor.com/Hotel_Review-g2069262-d7231101-Reviews-Hotel_Fano-La_Lucila_del_Mar_Province_of_Buenos_Aires_Central_Argentina.html
2108	https://www.tripadvisor.com/Hotel_Review-g616231-d14982121-Reviews-Pensiune_SOLL-Lugoj_Timis_County_Western_Romania_Transylvania.html
2109	https://www.tripadvisor.com/Hotel_Review-g187359-d16740594-Reviews-Ferienwohnungen_Am_Yachthafen-Greifswald_Mecklenburg_West_Pomerania.html
2110	https://www.tripadvisor.com/Hotel_Review-g4366462-d21381943-Reviews-Beach_House_at_Sia_Sente-Inhambane_Inhambane_Province.html
2111	https://www.tripadvisor.com/Hotel_Review-g795949-d4102007-Reviews-Landhotel_Bonsmann_s_Hof-Herdecke_North_Rhine_Westphalia.html
2112	https://www.tripadvisor.com/Hotel_Review-g1945872-d25563444-Reviews-Anna_Hus-Tranekaer_Langeland_Funen_and_Islands.html
2113	https://www.tripadvisor.com/Hotel_Review-g189158-d7590119-Reviews-Welcome_Hostel-Lisbon_Lisbon_District_Central_Portugal.html
2114	https://www.tripadvisor.com/Hotel_Review-g298313-d307959-Reviews-Eastin_Hotel_Kuala_Lumpur-Petaling_Jaya_Petaling_District_Selangor.html
2115	https://www.tripadvisor.com/Hotel_Review-g297654-d24043024-Reviews-Collection_O_87152_Baner_Palace-Pune_Pune_District_Maharashtra.html
2116	https://www.tripadvisor.com/Hotel_Review-g1402249-d23017280-Reviews-BGY_Airport_House_Grassobbio-Grassobbio_Province_of_Bergamo_Lombardy.html
2117	https://www.tripadvisor.com/Hotel_Review-g298014-d663270-Reviews-Ulusan_Hotel-Konya.html
2118	https://www.tripadvisor.com/Hotel_Review-g297931-d2530858-Reviews-Expat_Guesthouse-Kathu_Phuket.html
